player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Gianluca Mager,1606.905779392643,1430.3034150103,1542.467674558962,1400.0,67.0,947.0,30.1,188.0,0,58,0.4,0.4,0.38,0.4137931034482758,20.62530027816615,88.18965120836515,7.100239222204664,206.90577939264267
Jason Sankey,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,45.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Lindahl,1415.8492687567243,1420.9311746679764,1400.0,1415.8492687567243,244.0,188.0,36.9,183.0,0,8,0.0,0.125,0.125,0.125,15.84926875672454,15.84926875672454,15.84926875672454,15.84926875672454
Helder Lopes,1454.5697326738396,1397.3858962570016,1436.3341136608203,1454.5697326738396,465.0,49.0,47.9,185.67156964873536,0,5,0.4,0.4,0.4,0.4,54.56973267383955,54.56973267383955,54.56973267383955,54.56973267383955
Franco Ferreiro,1464.8144124647597,1400.0,1468.0948020907545,1464.8144124647597,185.0,402.0,40.8,188.0,0,7,0.6,0.4285714285714285,0.4285714285714285,0.4285714285714285,64.81441246475947,64.81441246475947,64.81441246475947,64.81441246475947
Daniil Medvedev,2054.438807550783,1929.329701173624,1389.317508242481,1499.170942006546,4.0,4830.0,29.7,198.0,0,535,0.6,0.6,0.66,0.71,-98.75801206821144,-80.16731533403708,-104.90382596180234,-133.43890798703114
Martin Damm,1894.8899982103655,1902.358999706411,1894.8899982103655,1894.8899982103655,204.0,296.0,21.4,203.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gergely Kisgyorgy,1685.5798064024837,1733.6597040171384,1748.4694019458962,1685.5798064024837,982.0,7.0,49.3,185.67156964873536,0,64,0.6,0.5,0.5,0.5,-50.087781981169655,-50.087781981169655,-50.087781981169655,-50.087781981169655
Diego Nargiso,1923.4908220685415,1786.6665692792762,1876.2219542408584,1923.4908220685415,149.0,266.0,55.6,188.0,1,61,0.6,0.7272727272727273,0.7272727272727273,0.7272727272727273,126.21762631520346,126.21762631520346,126.21762631520346,126.21762631520346
Mikhail Kukushkin,1512.4546835681454,1531.6186559858625,1365.062854193184,1458.219033439402,111.0,524.0,37.8,183.0,0,412,0.4,0.28,0.28,0.37,-23.070259496269276,-156.4243454344387,-182.91212315852704,-239.89669465286943
Oriol Roca Batalla,1428.1850641068083,1428.1850641068083,1428.1850641068083,1428.1850641068083,310.0,163.0,32.0,175.0,0,2,0.5,0.5,0.5,0.5,28.18506410680834,28.18506410680834,28.18506410680834,28.18506410680834
Hugo Dellien,1420.1946420359286,1336.5001246505176,1549.008168838039,1378.3063524949089,106.0,529.0,32.2,180.0,0,96,0.2,0.28,0.32,0.3645833333333333,-52.172330241076,-45.271973504277184,-90.32836686689892,20.19464203592861
Nicolai Budkov Kjaer,1391.662040491391,1426.502365276793,1389.396962075408,1391.662040491391,737.0,34.0,19.0,188.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-8.337959508608947,-8.337959508608947,-8.337959508608947,-8.337959508608947
Billy Harris,1508.8179292345906,1441.387525525059,1508.8179292345906,1465.6855451085248,106.0,552.0,30.6,193.0,0,14,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,108.81792923459057,108.81792923459057,108.81792923459057,108.81792923459057
Potito Starace,1622.7603410394192,1422.2783058252712,1889.5870745139289,1515.1887352633896,176.0,304.0,43.8,188.0,0,364,0.4,0.36,0.38,0.45,-48.62677170414668,-83.85692341913227,-109.3577315683226,-142.62523142424857
Toshihide Matsui,1631.8924959969004,1608.75023302271,1631.8924959969004,1631.8924959969004,536.0,42.0,47.4,180.0,0,15,0.8,0.8,0.8,0.8,58.9699118762951,58.9699118762951,58.9699118762951,58.9699118762951
Kepler Orellana,1649.257099206263,1655.220522951815,1607.232659079462,1649.257099206263,344.0,91.0,47.7,186.27336318231923,0,15,0.4,0.4,0.4,0.4,42.02444012680121,42.02444012680121,42.02444012680121,42.02444012680121
Henrique Rocha,1421.6139768917617,1424.6219713621904,1380.5008904077629,1421.6139768917617,159.0,374.0,21.4,180.0,0,5,0.4,0.4,0.4,0.4,21.61397689176169,21.61397689176169,21.61397689176169,21.61397689176169
Sebastian Decoud,1567.385159572348,1567.385159572348,1531.959034938306,1400.0,215.0,234.0,43.7,178.0,1,7,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,167.3851595723479,167.3851595723479,167.3851595723479,167.3851595723479
Matteo Martineau,1391.1729028080972,1400.0,1391.1729028080972,1400.0,179.0,344.0,26.3,183.0,0,1,0.0,0.0,0.0,0.0,-8.827097191902794,-8.827097191902794,-8.827097191902794,-8.827097191902794
Marsel Ilhan,1582.5653322580251,1601.0938615783946,1395.8106999518395,1407.25580274041,571.0,51.0,37.5,191.0,0,91,0.4,0.44,0.4,0.3626373626373626,-55.49663429425755,6.862960740505514,-12.187940888081812,182.56533225802517
Camilo Ugo Carabelli,1441.683916361343,1421.074327802682,1448.271557244023,1441.683916361343,93.0,608.0,26.1,185.0,0,12,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.216574187569222,-1.216574187569222,-1.216574187569222,-1.216574187569222
Jean Jacques Rakotohasy,1421.7850022532616,1400.0,1400.0,1421.7850022532616,2000.0,0.0,30.4,186.27336318231923,1,1,1.0,1.0,1.0,1.0,21.78500225326161,21.78500225326161,21.78500225326161,21.78500225326161
Mike Urbanija,1365.8979538654012,1365.8979538654012,1365.8979538654012,1365.8979538654012,857.0,18.0,35.2,183.0,0,2,0.0,0.0,0.0,0.0,-34.10204613459882,-34.10204613459882,-34.10204613459882,-34.10204613459882
Nicolas Coutelot,1815.465244824332,1729.0818730751537,1917.7471173461165,1724.9444692301504,208.0,165.0,48.2,185.0,0,79,0.2,0.4,0.3793103448275862,0.3793103448275862,-51.704269266854,74.90891993700848,74.90891993700848,74.90891993700848
Robin Haase,1711.3548791588023,1528.376653886466,1503.9396415999593,1457.5923697081578,1199.0,7.0,38.3,191.0,0,504,0.6,0.44,0.4,0.44,6.500815517865703,-32.45108210958051,-91.23204115224804,-145.29176760522523
Radu Albot,1573.651290764877,1548.5987353580945,1449.0900858584264,1393.6712058345454,138.0,424.0,35.7,175.0,0,254,0.2,0.36,0.42,0.38,-48.30269053848838,-22.725309921127064,-3.42136538327145,-223.54440192459745
Iphton Louis,1372.1470473469485,1400.0,1366.4072386650444,1372.1470473469485,2000.0,0.0,49.7,185.67156964873536,0,4,0.25,0.25,0.25,0.25,-27.85295265305149,-27.85295265305149,-27.85295265305149,-27.85295265305149
Mousa Shanan Zayed,1398.3544466875264,1398.3544466875264,1398.3544466875264,1398.3544466875264,2129.0,1.0,31.8,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-1.6455533124735666,-1.6455533124735666,-1.6455533124735666,-1.6455533124735666
Mate Pavic,1403.603440911946,1392.6005670404509,1408.836007537879,1445.0903633181213,2000.0,0.0,32.2,191.0,1,13,0.2,0.2307692307692307,0.2307692307692307,0.2307692307692307,3.6034409119458815,3.6034409119458815,3.6034409119458815,3.6034409119458815
Blaz Kavcic,1560.3488784017393,1506.6103344038029,1564.6772756733951,1292.4827604792797,285.0,148.0,37.9,188.0,0,147,0.2,0.2,0.34,0.33,-85.12508464713187,-165.08892715772097,-99.0177244176598,-216.1700145164937
Jonathan Igbinovia,1365.9991414449948,1365.9991414449948,1365.9991414449948,1365.9991414449948,1118.0,5.0,44.5,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-34.00085855500515,-34.00085855500515,-34.00085855500515,-34.00085855500515
Filip Peliwo,1450.6388700343086,1433.0152365235135,1430.323749292413,1450.6388700343086,526.0,64.0,31.5,180.0,0,7,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,50.63887003430864,50.63887003430864,50.63887003430864,50.63887003430864
Kasper Warming,1572.9225841206053,1572.9225841206053,1572.9225841206053,1572.9225841206053,2000.0,0.0,49.2,186.27336318231923,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John El Khoury,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,39.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Azar,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,20.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerzy Janowicz,1837.5508817188052,1601.408257727528,1419.2268304954584,1525.6708457658908,461.0,68.0,34.3,203.0,0,197,0.6,0.4,0.42,0.46,-24.58142158677242,-41.66272145077414,-99.30607979038632,-153.2779801961574
Dusan Vemic,1715.394994275675,1698.7949783033205,1792.222549745676,1787.925577409655,178.0,229.0,49.1,190.0,0,75,0.2,0.44,0.44,0.44,-75.8747304745707,-46.78725939655578,-46.78725939655578,-46.78725939655578
Ivo Klec,1560.983489266782,1594.5579391510812,1562.90973186141,1560.983489266782,416.0,91.0,44.1,183.0,0,18,0.2,0.25,0.25,0.25,-20.24191546476891,-20.24191546476891,-20.24191546476891,-20.24191546476891
Matthew Barton,1528.5489247708197,1445.6933686207858,1423.0251989037822,1400.0,198.0,282.0,33.0,191.0,0,7,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,128.54892477081967,128.54892477081967,128.54892477081967,128.54892477081967
Alexander Bublik,1684.777663972152,1523.1558544950162,1357.263300908694,1626.2396150222958,33.0,1460.0,28.3,196.0,0,300,0.2,0.36,0.48,0.48,-180.2053680510196,-169.8520067354316,-122.85336952367106,-116.83664877108164
Slim Hamza,1373.683838916922,1373.683838916922,1373.683838916922,1373.683838916922,2000.0,0.0,32.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-26.316161083077983,-26.316161083077983,-26.316161083077983,-26.316161083077983
Alex Diaz,1421.174609530991,1421.174609530991,1421.174609530991,1421.174609530991,2000.0,0.0,27.4,185.67156964873536,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.174609530990665,21.174609530990665,21.174609530990665,21.174609530990665
Louis Wessels,1416.1300599228432,1416.1300599228432,1400.0,1400.0,347.0,139.0,26.8,198.0,0,2,0.5,0.5,0.5,0.5,16.130059922843202,16.130059922843202,16.130059922843202,16.130059922843202
Pedja Krstin,1461.8292286684996,1383.2666408059326,1447.1695554410778,1461.8292286684996,285.0,198.0,30.7,183.0,0,6,0.6,0.5,0.5,0.5,61.82922866849958,61.82922866849958,61.82922866849958,61.82922866849958
Esat Tanik,1400.0,1400.0,1400.0,1400.0,692.0,17.0,44.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohan Bopanna,1540.5242175067633,1542.9361106034196,1621.634976900788,1637.5627904250698,2000.0,0.0,45.3,193.0,0,57,0.2,0.36,0.2978723404255319,0.2978723404255319,-42.54163776973019,-39.538646951168175,-81.11075939402463,-81.11075939402463
Thierry Ascione,1584.0262456828136,1613.5753188358838,1581.0110673248614,1551.1450100973454,238.0,199.0,44.6,188.0,0,85,0.2,0.2,0.24,0.2933333333333333,-190.54982848341135,-152.71286871951315,-230.43351520281067,-6.915318710161046
Nicolae Frunza,1400.0,1400.0,1400.0,1400.0,596.0,48.0,27.2,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Andreev,1741.1720755712795,1553.3420482088422,1586.2556677056916,1502.8068953083823,416.0,87.0,41.9,185.0,0,468,0.2,0.4,0.4,0.4,-109.36303344081966,-57.3870061619441,-104.13943171788878,-201.6922286604677
Juan Lugo,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,25.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Chaldounov,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,50.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Abid Ali Khan Akbar,1379.416794407718,1419.011446272629,1400.0,1400.0,1753.0,1.0,34.5,186.27336318231923,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-20.58320559228196,-20.58320559228196,-20.58320559228196,-20.58320559228196
Mariano Sanchez,1566.017592260695,1607.196229835026,1566.017592260695,1566.017592260695,978.0,5.0,47.0,186.27336318231923,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Soares,1637.7786016432322,1637.7786016432322,1637.7786016432322,1637.7786016432322,2000.0,0.0,43.3,180.0,0,11,1.0,1.0,1.0,1.0,10.64541041558482,10.64541041558482,10.64541041558482,10.64541041558482
Lloyd Harris,1569.867090507734,1675.8336472679034,1325.5715440815625,1393.276343341992,118.0,541.0,28.3,193.0,0,156,0.2,0.28,0.38,0.47,-130.2360468123709,-129.98779122366432,-261.01412480089084,-73.82423449485373
Peng Sun,1426.9553530163655,1537.14781289734,1400.0,1386.9582583936528,557.0,45.0,41.9,185.67156964873536,0,23,0.6,0.3478260869565217,0.3478260869565217,0.3478260869565217,25.59779715769787,26.95535301636573,26.95535301636573,26.95535301636573
Christos Hadjigeorgiou,1347.0615659883424,1347.0615659883424,1347.0615659883424,1347.0615659883424,2000.0,0.0,30.8,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-52.93843401165759,-52.93843401165759,-52.93843401165759,-52.93843401165759
Aleksandre Metreveli,1375.5469646367796,1380.3781005716382,1400.0,1375.5469646367796,570.0,55.0,31.3,183.0,0,8,0.0,0.25,0.25,0.25,-24.45303536322035,-24.45303536322035,-24.45303536322035,-24.45303536322035
Luca Van Assche,1517.3752709938638,1478.2549810568505,1499.5692419256677,1386.3862928636734,128.0,471.0,21.5,178.0,0,57,0.2,0.32,0.36,0.3508771929824561,-82.23027115919217,18.071676038953683,74.41100126799915,117.37527099386377
Rob Cheyne,1428.3977936202734,1400.0,1428.3977936202734,1400.0,939.0,7.0,48.4,185.67156964873536,0,1,1.0,1.0,1.0,1.0,28.397793620273436,28.397793620273436,28.397793620273436,28.397793620273436
Travis Rettenmaier,1467.5203485959864,1429.8339416108645,1467.5203485959864,1439.6501758046834,297.0,105.0,41.5,188.0,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,67.52034859598643,67.52034859598643,67.52034859598643,67.52034859598643
Richard Fromberg,1846.446249118579,1965.817685986216,1852.5385699411668,1947.0979272440284,296.0,109.0,54.7,196.0,0,200,0.2,0.28,0.4,0.4,-120.00738011946736,-132.90645726601906,-96.5797807385859,-85.92537007427677
Mario Vilella Martinez,1471.404754410005,1469.4889220725172,1448.7638690422214,1471.404754410005,167.0,446.0,30.0,178.0,0,9,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,59.08157581694741,59.08157581694741,59.08157581694741,59.08157581694741
Nuno Borges,1708.9152649475182,1572.611136136169,1647.35833600639,1332.563262753592,33.0,1446.0,28.7,185.0,0,88,0.4,0.52,0.5,0.4431818181818182,103.093928164187,101.67253629412107,174.6528243124319,308.9152649475181
Bar Tzuf Botzer,1385.2834992076348,1362.8703791875894,1385.2834992076348,1385.2834992076348,893.0,17.0,30.9,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-14.716500792365196,-14.716500792365196,-14.716500792365196,-14.716500792365196
Miguel Angel Este,1378.0782162834423,1400.0,1400.0,1378.0782162834423,1336.0,4.0,26.3,186.27336318231923,0,1,0.0,0.0,0.0,0.0,-21.921783716557457,-21.921783716557457,-21.921783716557457,-21.921783716557457
Yew Ming Si,1378.606130835882,1418.071085189063,1379.6841656314182,1378.606130835882,2000.0,0.0,46.0,185.67156964873536,0,13,0.6,0.3846153846153846,0.3846153846153846,0.3846153846153846,-21.39386916411786,-21.39386916411786,-21.39386916411786,-21.39386916411786
Magnus Larsson,1965.5873532501416,1991.9802308231224,1907.5240441610688,1915.4016308624268,184.0,194.0,54.9,193.0,0,206,0.6,0.48,0.52,0.5535714285714286,-49.43462723065522,-67.80465419622101,-31.509935666059164,58.90443483679587
David Marrero,1450.5531776994194,1450.5531776994194,1450.5531776994194,1450.5531776994194,262.0,171.0,45.0,185.0,0,8,0.4,0.375,0.375,0.375,50.55317769941939,50.55317769941939,50.55317769941939,50.55317769941939
Giulio Zeppieri,1463.761765660552,1396.7824760655428,1440.7060294660823,1463.761765660552,148.0,420.0,23.4,183.0,1,19,0.2,0.3157894736842105,0.3157894736842105,0.3157894736842105,63.7617656605521,63.7617656605521,63.7617656605521,63.7617656605521
Wei Jen Cheng,1560.406136083891,1599.5630773180264,1560.406136083891,1586.810047971892,2000.0,0.0,44.7,185.67156964873536,0,20,0.4,0.5,0.5,0.5,-66.24658129411614,-66.24658129411614,-66.24658129411614,-66.24658129411614
Andreas Fasching,1624.7483471342362,1624.7483471342362,1624.7483471342362,1624.7483471342362,700.0,16.0,44.5,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrei Cherkasov,1785.062683861198,1817.3191364991735,1785.062683861198,1785.062683861198,212.0,174.0,55.3,180.0,0,54,0.25,0.25,0.25,0.25,-13.999395984242938,-13.999395984242938,-13.999395984242938,-13.999395984242938
Marat Safin,1824.5520467588988,1922.8294259958805,1950.2494455992417,2087.59869186713,65.0,695.0,45.7,193.0,0,885,0.8,0.52,0.48,0.49,63.9564736773782,-4.096303447493938,-34.8300762984004,-106.3153377824674
David Guez,1406.0203923617,1428.0784824052805,1420.0808521856377,1406.0203923617,193.0,281.0,42.1,185.0,0,17,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,-21.814833153519885,-21.814833153519885,-21.814833153519885,-21.814833153519885
Andrei Stoliarov,1824.741626801488,1900.6556904934655,1816.253801622616,1835.3249429690525,361.0,78.0,48.7,178.0,0,138,0.2,0.32,0.36,0.3863636363636363,-81.83252722422458,-49.840002675610094,-47.57476406710976,-16.488477475742002
Abd Hazli Bin Zainuddin,1361.417445896297,1338.3302747624475,1361.417445896297,1361.417445896297,2000.0,0.0,44.6,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-38.58255410370293,-38.58255410370293,-38.58255410370293,-38.58255410370293
Antoine Bellier,1479.2020557807589,1413.7792776638853,1391.952638706874,1469.4918489802317,190.0,313.0,28.3,196.0,1,12,0.6,0.4166666666666667,0.4166666666666667,0.4166666666666667,79.20205578075866,79.20205578075866,79.20205578075866,79.20205578075866
Prajnesh Gunneswaran,1375.640751567633,1388.310330360881,1394.1889556005908,1425.5385805991034,342.0,140.0,35.2,188.0,1,38,0.2,0.28,0.2631578947368421,0.2631578947368421,-70.36367259073904,-88.1608724469902,-24.35924843236694,-24.35924843236694
Gianluca Naso,1438.63982823192,1438.63982823192,1438.63982823192,1438.63982823192,200.0,232.0,38.0,193.0,0,13,0.2,0.2307692307692307,0.2307692307692307,0.2307692307692307,38.63982823192009,38.63982823192009,38.63982823192009,38.63982823192009
Byron Black,1892.718488358064,1875.7942146714556,1912.844158798164,2063.522552854074,265.0,116.0,55.9,175.0,0,235,0.4,0.36,0.42,0.4705882352941176,-13.367065802514162,-157.88800747007053,-219.5063766362296,-63.40750464907933
Mariano Albert Ferrando,1400.0,1400.0,1400.0,1400.0,340.0,90.0,43.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Urban,1415.9626551322265,1415.9626551322265,1415.9626551322265,1415.9626551322265,434.0,62.0,42.9,193.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.962655132226471,15.962655132226471,15.962655132226471,15.962655132226471
Aldin Setkic,1487.478045855731,1389.9437383632642,1504.3678730998995,1487.478045855731,165.0,321.0,37.8,191.0,0,14,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,87.47804585573067,87.47804585573067,87.47804585573067,87.47804585573067
Rok Jarc,1447.8466753988894,1400.0,1422.8466753988894,1447.8466753988894,547.0,41.0,39.7,185.67156964873536,0,2,1.0,1.0,1.0,1.0,47.846675398889374,47.846675398889374,47.846675398889374,47.846675398889374
Daniel Cox,1352.4739151710553,1352.4739151710553,1352.4739151710553,1352.4739151710553,214.0,226.0,34.7,170.0,0,4,0.0,0.0,0.0,0.0,-47.526084828944704,-47.526084828944704,-47.526084828944704,-47.526084828944704
Owen Casey,1633.995364556037,1633.995364556037,1633.995364556037,1633.995364556037,650.0,19.0,55.7,185.67156964873536,0,11,0.0,0.0,0.0,0.0,-7.365221650052035,-7.365221650052035,-7.365221650052035,-7.365221650052035
Nomi Qamar,1418.26924555036,1419.1168014965613,1418.26924555036,1418.26924555036,2000.0,0.0,42.4,185.67156964873536,0,4,0.5,0.5,0.5,0.5,18.269245550359983,18.269245550359983,18.269245550359983,18.269245550359983
Darko Bojanovic,1400.0,1400.0,1400.0,1400.0,958.0,14.0,28.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Krall,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,22.7,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunther Darkey,1545.2284438832685,1597.8470212820096,1574.9056324881726,1545.2284438832685,2000.0,0.0,49.0,185.67156964873536,0,15,0.4,0.4,0.4,0.4,-45.34901684124429,-45.34901684124429,-45.34901684124429,-45.34901684124429
Andrian Raturandang,1594.1385821978529,1602.9507638658652,1594.1385821978529,1594.1385821978529,1033.0,4.0,48.6,185.67156964873536,0,13,0.0,0.0,0.0,0.0,-31.876247274021807,-31.876247274021807,-31.876247274021807,-31.876247274021807
Gustavo Marcaccio,1672.0892417316284,1636.4434613496385,1699.1686371729882,1672.0892417316284,406.0,74.0,47.9,170.0,0,14,0.5,0.5,0.5,0.5,35.64578038199011,35.64578038199011,35.64578038199011,35.64578038199011
Ivor Grazette,1376.7957963472552,1376.7957963472552,1376.7957963472552,1376.7957963472552,2000.0,0.0,50.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-23.20420365274481,-23.20420365274481,-23.20420365274481,-23.20420365274481
Michal Mertinak,1691.736822895571,1652.4464100391544,1657.397315869197,1572.706258636128,555.0,42.0,45.6,180.0,0,35,0.4,0.4,0.4,0.4,120.47662353406668,114.40091131333044,114.40091131333044,114.40091131333044
Ismar Gorcic,1417.2912836798048,1417.2912836798048,1417.2912836798048,1417.2912836798048,563.0,43.0,42.1,185.67156964873536,0,2,0.5,0.5,0.5,0.5,17.291283679804792,17.291283679804792,17.291283679804792,17.291283679804792
